scheme,date,stage1_status,stage2_status,stage3_status,stage4_status,changed_allowance,minimum_unserved_volume,minimum_existing_changed_lines,minimum_changed_lines,allowed_changed_lines,actual_changed_lines,existing_changed_lines,new_opened_lines,closed_positive_lines,affected_volume,unserved_volume,max_line_load_rate,model_max_line_load_rate,average_line_load_rate,line_load_std,candidate_line_count,new_candidate_line_count,affected_positive_line_count
new_first_min_changed_plus_2,2023-01-01,Optimal,Optimal,Optimal,Optimal,2,0,1,18,20,20,1,19,19,461720,0,0.8687583307700195,0.86875833,0.04218977589726333,0.09262370234829634,1454,1039,19
new_first_min_changed_plus_2,2023-01-02,Optimal,Optimal,Optimal,Optimal,2,0,1,18,20,20,1,19,19,372509,0,0.6272787017845407,0.6272787,0.04300817498171782,0.09028701509647298,1454,1039,19
new_first_min_changed_plus_2,2023-01-03,Optimal,Optimal,Optimal,Optimal,2,0,1,18,20,20,1,19,19,433346,0,0.8267138881861877,0.82671389,0.04378750582165649,0.09291270324376372,1454,1039,19
new_first_min_changed_plus_2,2023-01-04,Optimal,Optimal,Optimal,Optimal,2,0,1,18,20,20,1,19,19,321766,0,0.8095970470624423,0.80959705,0.042151386722331714,0.0880370967570938,1454,1039,19
new_first_min_changed_plus_2,2023-01-05,Optimal,Optimal,Optimal,Optimal,2,0,0,19,21,21,0,21,19,398957,0,1.0548636193797485,1.0548636,0.042275511764761194,0.09148292048858055,1453,1039,19
new_first_min_changed_plus_2,2023-01-06,Optimal,Optimal,Optimal,Optimal,2,0,0,19,21,21,0,21,19,318487,0,0.9182592242194891,0.91825922,0.04224871228532729,0.09039253698465605,1454,1039,19
new_first_min_changed_plus_2,2023-01-07,Optimal,Optimal,Optimal,Optimal,2,0,0,19,21,21,0,21,19,482080,0,0.715988647114475,0.71598865,0.03946341123184723,0.08462895321303127,1454,1039,19
new_first_min_changed_plus_2,2023-01-08,Optimal,Optimal,Optimal,Optimal,2,0,0,19,21,21,0,21,19,507668,0,0.6521680897371505,0.65216809,0.039366900789857634,0.08538355248966563,1454,1039,19
new_first_min_changed_plus_2,2023-01-09,Optimal,Optimal,Optimal,Optimal,2,0,0,19,21,20,0,20,19,376988,0,0.6918861533795055,0.69188615,0.04074545918249871,0.08448857648317712,1454,1039,19
new_first_min_changed_plus_2,2023-01-10,Optimal,Optimal,Optimal,Optimal,2,0,1,18,20,20,1,19,19,458495,0,0.6586305039343714,0.6586305,0.04223708785156852,0.089308501110041,1454,1039,19
new_first_min_changed_plus_2,2023-01-11,Optimal,Optimal,Optimal,Optimal,2,0,0,19,21,21,0,21,19,352975,0,0.8989593188268685,0.89895932,0.042269311961078616,0.09135760665406258,1454,1039,19
new_first_min_changed_plus_2,2023-01-12,Optimal,Optimal,Optimal,Optimal,2,0,0,19,21,21,0,21,19,437007,0,0.6532914941914808,0.65329149,0.0409062489662671,0.08450255023587679,1454,1039,19
new_first_min_changed_plus_2,2023-01-13,Optimal,Optimal,Optimal,Optimal,2,0,1,20,22,22,1,21,19,644980,0,1.1224329627207326,1.122433,0.04290015679315591,0.09420216137112486,1453,1039,19
new_first_min_changed_plus_2,2023-01-14,Optimal,Optimal,Optimal,Optimal,2,0,1,19,21,21,1,20,19,587533,0,0.857441982202059,0.85744198,0.04099609598152222,0.09307153871768963,1454,1039,19
new_first_min_changed_plus_2,2023-01-15,Optimal,Optimal,Optimal,Optimal,2,0,0,19,21,21,0,21,19,588431,0,0.9289962062954988,0.92899621,0.039680963829953245,0.09006557893477121,1454,1039,19
new_first_min_changed_plus_2,2023-01-16,Optimal,Optimal,Optimal,Optimal,2,12473,0,19,21,21,0,21,19,527623,12473,0.8154349247874427,0.81543492,0.04130047766181242,0.089238885127649,1454,1039,19
new_first_min_changed_plus_2,2023-01-17,Optimal,Optimal,Optimal,Optimal,2,0,1,18,20,20,1,19,19,474147,0,0.8950460675657631,0.89504607,0.04294640969307964,0.09544206586834424,1454,1039,19
new_first_min_changed_plus_2,2023-01-18,Optimal,Optimal,Optimal,Optimal,2,0,0,19,21,21,0,21,19,557907,0,1.155633684915453,1.1556337,0.041646619861641615,0.09576563409255565,1453,1039,19
new_first_min_changed_plus_2,2023-01-19,Optimal,Optimal,Optimal,Optimal,2,0,0,19,21,21,0,21,19,477440,0,0.8251144538914323,0.82511445,0.03856094069917103,0.08530583984991294,1454,1039,19
new_first_min_changed_plus_2,2023-01-20,Optimal,Optimal,Optimal,Optimal,2,0,0,19,21,21,0,21,19,448867,0,0.49163403346386614,0.49163403,0.030555299226469667,0.06624832377767867,1454,1039,19
new_first_min_changed_plus_2,2023-01-21,Optimal,Optimal,Optimal,Optimal,2,0,0,19,21,21,0,21,19,108999,0,0.4364542541829833,0.43645425,0.01584674710701973,0.03475648939350199,1454,1039,19
new_first_min_changed_plus_2,2023-01-22,Optimal,Optimal,Optimal,Optimal,2,0,0,19,21,19,0,19,19,237953,0,0.5293698825204699,0.52936988,0.021218405843901215,0.04850514805161167,1454,1039,19
