sample_datetime,date,year,month,sample_time,sampling_level,risk_score,pred_mean_flow_m3s,pred_mean_sediment_flux_kg_s,change_strength,reason
2022-01-01 09:00,2022-01-01,2022,1,09:00,base_regular,0.11174122439971837,547.7525750307576,1019.9072531587422,0.0,base-period regular sample
2022-01-11 09:00,2022-01-11,2022,1,09:00,base_regular,0.04713636660727867,393.6810927168361,426.9448837783899,0.07910669494477762,base-period regular sample
2022-01-21 09:00,2022-01-21,2022,1,09:00,base_regular,0.00337069339113456,343.24957559286173,299.0203241027786,0.011059202224012132,base-period regular sample
2022-01-31 09:00,2022-01-31,2022,1,09:00,base_regular,0.012168379865612746,346.39801582735186,322.83691171121257,0.022134551586995954,base-period regular sample
2022-02-01 09:00,2022-02-01,2022,2,09:00,base_regular,0.041173829678073315,350.71287296169237,365.87372211019186,0.12477767725265743,base-period regular sample
2022-02-11 09:00,2022-02-11,2022,2,09:00,base_regular,0.07200194589013197,426.838261042392,588.6005109312987,0.056033177584252414,base-period regular sample
2022-02-21 09:00,2022-02-21,2022,2,09:00,base_regular,0.12643673302151548,562.819749009617,1069.7014515728415,0.06012505728261086,base-period regular sample
2022-03-01 09:00,2022-03-01,2022,3,09:00,base_regular,0.2444188105729559,790.5400810312001,2282.106102822935,0.3478238969531793,base-period regular sample
2022-03-11 09:00,2022-03-11,2022,3,09:00,base_regular,0.23484646252875124,965.6325498132461,3729.2001357581744,0.037150739884305395,base-period regular sample
2022-03-21 09:00,2022-03-21,2022,3,09:00,base_regular,0.24320262018238648,1046.3669256699038,4384.466253837306,0.0012436524202090737,base-period regular sample
2022-03-31 09:00,2022-03-31,2022,3,09:00,base_regular,0.24265687050499923,1070.8370244715506,4361.727966993512,0.0007948227367151617,base-period regular sample
2022-04-01 09:00,2022-04-01,2022,4,09:00,base_regular,0.2742783464768329,907.7879793685106,2975.3734008941947,0.3823919623769765,base-period regular sample
2022-04-06 09:00,2022-04-06,2022,4,09:00,base_regular,0.2127726866815573,921.1036391987918,3074.794065327751,0.009967803389052676,base-period regular sample
2022-04-11 09:00,2022-04-11,2022,4,09:00,base_regular,0.2217416845079951,944.9940601410376,3326.022936792876,0.020941754288253733,base-period regular sample
2022-04-16 09:00,2022-04-16,2022,4,09:00,base_regular,0.2369492306586449,992.993390892485,3848.1144117267886,0.03297506269221451,base-period regular sample
2022-04-21 09:00,2022-04-21,2022,4,09:00,base_regular,0.2542757163812306,1063.8011054389679,4618.9063194158925,0.03812546167982411,base-period regular sample
2022-04-26 09:00,2022-04-26,2022,4,09:00,base_regular,0.26896309331919577,1144.3558590067146,5509.7918079987285,0.0312533382409903,base-period regular sample
2022-05-01 09:00,2022-05-01,2022,5,09:00,base_regular,0.39107178499250306,1452.878541271621,9522.891227177644,0.45212002206440793,base-period regular sample
2022-05-06 09:00,2022-05-06,2022,5,09:00,base_regular,0.31908501146263785,1491.8375460012674,10062.706277526797,0.007558073225013118,base-period regular sample
